index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace
2022-02-03-23-arizona-state,ARIZONA-STATE,SOUTHERN-CALIFORNIA,53,58,68.8,Home,2022-02-03,True
2022-02-05-22-arizona-state,ARIZONA-STATE,UCLA,87,84,62.4,Home,2022-02-05,True
2022-02-07-21-arizona-state,ARIZONA-STATE,ARIZONA,79,91,78.6,Home,2022-02-07,True
2021-11-09-22-arizona,ARIZONA,NORTHERN-ARIZONA,81,52,71.2,Home,2021-11-09,True
2021-11-12-21-arizona,ARIZONA,TEXAS-PAN-AMERICAN,104,50,81.0,Home,2021-11-12,True
2021-11-16-21-arizona,ARIZONA,NORTH-DAKOTA-STATE,97,45,72.4,Home,2021-11-16,True
2021-11-19-22-arizona,ARIZONA,WICHITA-STATE,82,78,76.2,Neutral,2021-11-19,True
2021-11-21-21-michigan,ARIZONA,MICHIGAN,80,62,70.1,Neutral,2021-11-21,True
2021-11-27-19-arizona,ARIZONA,SACRAMENTO-STATE,105,59,80.8,Home,2021-11-27,True
2021-12-05-16-oregon-state,ARIZONA,OREGON-STATE,90,65,76.5,Away,2021-12-05,True
2021-12-08-22-arizona,ARIZONA,WYOMING,94,65,74.0,Home,2021-12-08,True
2021-12-11-17-illinois,ARIZONA,ILLINOIS,83,79,77.6,Away,2021-12-11,True
2021-12-15-21-arizona,ARIZONA,NORTHERN-COLORADO,101,76,79.1,Home,2021-12-15,True
2021-12-18-18-arizona,ARIZONA,CALIFORNIA-BAPTIST,84,60,75.5,Home,2021-12-18,True
2021-12-22-19-tennessee,ARIZONA,TENNESSEE,73,77,76.7,Away,2021-12-22,True
2022-01-03-20-arizona,ARIZONA,WASHINGTON,95,79,78.1,Home,2022-01-03,True
2022-01-13-23-arizona,ARIZONA,COLORADO,76,55,76.9,Home,2022-01-13,True
2022-01-15-20-arizona,ARIZONA,UTAH,82,64,74.2,Home,2022-01-15,True
2022-01-20-23-stanford,ARIZONA,STANFORD,85,57,74.1,Away,2022-01-20,True
2022-01-23-15-california,ARIZONA,CALIFORNIA,96,71,72.2,Away,2022-01-23,True
2022-01-25-23-ucla,ARIZONA,UCLA,59,75,74.8,Away,2022-01-25,True
2022-02-03-20-arizona,ARIZONA,UCLA,76,66,72.5,Home,2022-02-03,True
2022-02-05-17-arizona,ARIZONA,SOUTHERN-CALIFORNIA,72,63,66.3,Home,2022-02-05,True
2021-11-09-18-arkansas-little-rock,ARKANSAS-LITTLE-ROCK,SOUTHERN-ILLINOIS,69,66,72.2,Home,2021-11-09,True
2021-11-17-22-loyola-marymount,ARKANSAS-LITTLE-ROCK,LOYOLA-MARYMOUNT,63,82,77.1,Away,2021-11-17,True
2021-11-21-14-arkansas-little-rock,ARKANSAS-LITTLE-ROCK,SAM-HOUSTON-STATE,59,77,70.0,Neutral,2021-11-21,True
2021-11-22-11-arkansas-little-rock,ARKANSAS-LITTLE-ROCK,NORTHERN-ILLINOIS,67,60,67.7,Neutral,2021-11-22,True
2021-11-26-20-tulsa,ARKANSAS-LITTLE-ROCK,TULSA,63,77,69.6,Away,2021-11-26,True
2021-12-01-21-colorado-state,ARKANSAS-LITTLE-ROCK,COLORADO-STATE,55,86,70.4,Away,2021-12-01,True
2021-12-04-16-arkansas,ARKANSAS-LITTLE-ROCK,ARKANSAS,78,93,72.1,Away,2021-12-04,True
2021-12-08-19-arkansas-little-rock,ARKANSAS-LITTLE-ROCK,MISSOURI-STATE,55,81,65.9,Home,2021-12-08,True
2021-12-21-15-arkansas-little-rock,ARKANSAS-LITTLE-ROCK,JACKSONVILLE-STATE,67,87,64.5,Home,2021-12-21,True
2021-12-30-19-arkansas-little-rock,ARKANSAS-LITTLE-ROCK,GEORGIA-SOUTHERN,78,66,75.1,Home,2021-12-30,True
2022-01-06-19-louisiana-monroe,ARKANSAS-LITTLE-ROCK,LOUISIANA-MONROE,72,80,69.9,Away,2022-01-06,True
2022-01-20-19-arkansas-little-rock,ARKANSAS-LITTLE-ROCK,TEXAS-STATE,59,69,62.5,Home,2022-01-20,True
2022-01-22-15-arkansas-little-rock,ARKANSAS-LITTLE-ROCK,TEXAS-ARLINGTON,98,96,63.8,Home,2022-01-22,True
2022-01-27-19-coastal-carolina,ARKANSAS-LITTLE-ROCK,COASTAL-CAROLINA,49,65,64.0,Away,2022-01-27,True
2022-02-03-19-arkansas-little-rock,ARKANSAS-LITTLE-ROCK,LOUISIANA-LAFAYETTE,51,75,70.1,Home,2022-02-03,True
2022-02-05-15-arkansas-little-rock,ARKANSAS-LITTLE-ROCK,LOUISIANA-MONROE,72,75,65.8,Home,2022-02-05,True
2021-11-09-20-creighton,ARKANSAS-PINE-BLUFF,CREIGHTON,77,90,79.4,Away,2021-11-09,True
2021-11-12-22-colorado-state,ARKANSAS-PINE-BLUFF,COLORADO-STATE,71,91,76.4,Away,2021-11-12,True
2021-11-14-16-wyoming,ARKANSAS-PINE-BLUFF,WYOMING,45,85,70.5,Away,2021-11-14,True
2021-11-18-23-portland,ARKANSAS-PINE-BLUFF,PORTLAND,74,86,76.2,Away,2021-11-18,True
2021-11-22-22-seattle,ARKANSAS-PINE-BLUFF,SEATTLE,56,77,72.6,Away,2021-11-22,True
2021-11-24-22-california-santa-barbara,ARKANSAS-PINE-BLUFF,CALIFORNIA-SANTA-BARBARA,58,86,70.1,Away,2021-11-24,True
2021-11-26-22-pacific,ARKANSAS-PINE-BLUFF,PACIFIC,50,74,64.0,Away,2021-11-26,True
2021-12-01-20-iowa-state,ARKANSAS-PINE-BLUFF,IOWA-STATE,64,83,69.5,Away,2021-12-01,True
2021-12-04-17-baylor,ARKANSAS-PINE-BLUFF,BAYLOR,54,99,71.3,Away,2021-12-04,True
2021-12-08-20-arkansas-pine-bluff,ARKANSAS-PINE-BLUFF,ARKANSAS-STATE,73,84,74.0,Home,2021-12-08,True
2021-12-14-21-texas,ARKANSAS-PINE-BLUFF,TEXAS,31,63,60.4,Away,2021-12-14,True
2022-01-08-20-texas-southern,ARKANSAS-PINE-BLUFF,TEXAS-SOUTHERN,71,90,71.2,Away,2022-01-08,True
2022-01-10-20-prairie-view,ARKANSAS-PINE-BLUFF,PRAIRIE-VIEW,58,75,73.3,Away,2022-01-10,True
2022-01-15-18-arkansas-pine-bluff,ARKANSAS-PINE-BLUFF,FLORIDA-AM,66,71,64.0,Home,2022-01-15,True
2022-01-17-20-arkansas-pine-bluff,ARKANSAS-PINE-BLUFF,BETHUNE-COOKMAN,69,63,69.8,Home,2022-01-17,True
2022-01-22-18-southern,ARKANSAS-PINE-BLUFF,SOUTHERN,51,99,84.4,Away,2022-01-22,True
2022-01-24-20-grambling,ARKANSAS-PINE-BLUFF,GRAMBLING,65,76,68.7,Away,2022-01-24,True
2022-01-29-17-mississippi-valley-state,ARKANSAS-PINE-BLUFF,MISSISSIPPI-VALLEY-STATE,74,68,64.4,Away,2022-01-29,True
2022-02-07-20-arkansas-pine-bluff,ARKANSAS-PINE-BLUFF,JACKSON-STATE,47,60,58.4,Home,2022-02-07,True
2021-11-12-21-illinois,ARKANSAS-STATE,ILLINOIS,53,92,78.8,Away,2021-11-12,True
2021-11-19-19-southeast-missouri-state,ARKANSAS-STATE,SOUTHEAST-MISSOURI-STATE,72,60,67.3,Away,2021-11-19,True
2021-11-26-20-arkansas-state,ARKANSAS-STATE,MOREHEAD-STATE,51,75,66.9,Home,2021-11-26,True
2021-11-28-16-arkansas-state,ARKANSAS-STATE,MISSOURI-KANSAS-CITY,66,55,62.3,Home,2021-11-28,True
2021-12-04-17-arkansas-state,ARKANSAS-STATE,CENTRAL-ARKANSAS,95,82,71.3,Home,2021-12-04,True
2021-12-11-17-mississippi-valley-state,ARKANSAS-STATE,MISSISSIPPI-VALLEY-STATE,82,77,78.9,Away,2021-12-11,True
2021-12-14-20-texas-tech,ARKANSAS-STATE,TEXAS-TECH,62,75,65.6,Away,2021-12-14,True
2022-01-01-17-arkansas-state,ARKANSAS-STATE,GEORGIA-SOUTHERN,74,56,74.3,Home,2022-01-01,True
2022-01-06-20-louisiana-lafayette,ARKANSAS-STATE,LOUISIANA-LAFAYETTE,77,83,70.3,Away,2022-01-06,True
2022-01-08-15-louisiana-monroe,ARKANSAS-STATE,LOUISIANA-MONROE,90,83,75.8,Away,2022-01-08,True
2022-01-20-20-arkansas-state,ARKANSAS-STATE,TEXAS-ARLINGTON,75,70,67.3,Home,2022-01-20,True
2022-01-22-15-arkansas-state,ARKANSAS-STATE,TEXAS-STATE,67,60,60.3,Home,2022-01-22,True
2022-01-29-13-coastal-carolina,ARKANSAS-STATE,COASTAL-CAROLINA,73,66,66.0,Away,2022-01-29,True
2022-02-03-20-arkansas-state,ARKANSAS-STATE,LOUISIANA-MONROE,59,60,65.1,Home,2022-02-03,True
2022-02-05-17-arkansas-state,ARKANSAS-STATE,LOUISIANA-LAFAYETTE,67,58,68.5,Home,2022-02-05,True
2021-11-09-20-arkansas,ARKANSAS,MERCER,74,61,69.2,Home,2021-11-09,True
2021-11-13-15-arkansas,ARKANSAS,GARDNER-WEBB,86,69,71.7,Home,2021-11-13,True
2021-11-17-20-arkansas,ARKANSAS,NORTHERN-IOWA,93,80,77.6,Home,2021-11-17,True
2021-11-22-21-kansas-state,ARKANSAS,KANSAS-STATE,72,64,74.0,Neutral,2021-11-22,True
2021-11-23-21-arkansas,ARKANSAS,CINCINNATI,73,67,74.2,Neutral,2021-11-23,True
2021-11-28-16-arkansas,ARKANSAS,PENNSYLVANIA,76,60,75.1,Home,2021-11-28,True
2021-12-01-20-arkansas,ARKANSAS,CENTRAL-ARKANSAS,97,60,84.7,Home,2021-12-01,True
2021-12-07-21-arkansas,ARKANSAS,CHARLOTTE,86,66,72.4,Home,2021-12-07,True
2021-12-11-13-oklahoma,ARKANSAS,OKLAHOMA,66,88,72.5,Neutral,2021-12-11,True
2021-12-18-20-arkansas,ARKANSAS,HOFSTRA,81,89,80.6,Neutral,2021-12-18,True
2021-12-21-19-arkansas,ARKANSAS,ELON,81,55,67.0,Home,2021-12-21,True
2021-12-29-17-mississippi-state,ARKANSAS,MISSISSIPPI-STATE,68,81,72.0,Away,2021-12-29,True
2022-01-04-20-arkansas,ARKANSAS,VANDERBILT,74,75,74.3,Home,2022-01-04,True
2022-01-08-13-texas-am,ARKANSAS,TEXAS-AM,81,86,78.5,Away,2022-01-08,True
2022-01-12-21-arkansas,ARKANSAS,MISSOURI,87,43,73.0,Home,2022-01-12,True
2022-01-15-14-louisiana-state,ARKANSAS,LOUISIANA-STATE,65,58,70.8,Away,2022-01-15,True
2022-01-18-19-arkansas,ARKANSAS,SOUTH-CAROLINA,75,59,72.5,Home,2022-01-18,True
2022-01-22-20-arkansas,ARKANSAS,TEXAS-AM,76,73,73.1,Home,2022-01-22,True
2022-01-26-19-mississippi,ARKANSAS,MISSISSIPPI,64,55,66.4,Away,2022-01-26,True
2022-01-29-14-arkansas,ARKANSAS,WEST-VIRGINIA,77,68,71.6,Home,2022-01-29,True
2022-02-02-19-georgia,ARKANSAS,GEORGIA,99,73,80.3,Away,2022-02-02,True
2022-02-05-20-arkansas,ARKANSAS,MISSISSIPPI-STATE,63,55,67.5,Home,2022-02-05,True
2022-02-08-19-arkansas,ARKANSAS,AUBURN,80,76,75.2,Home,2022-02-08,True
2021-11-12-19-duke,ARMY,DUKE,56,82,78.0,Away,2021-11-12,True
2021-11-13-14-army,ARMY,HARTFORD,86,79,74.1,Neutral,2021-11-13,True
2021-11-17-18-army,ARMY,MERRIMACK,74,51,71.2,Home,2021-11-17,True
2021-11-20-16-la-salle,ARMY,LA-SALLE,58,61,67.9,Away,2021-11-20,True
2021-11-27-13-army,ARMY,MARIST,65,61,64.9,Home,2021-11-27,True
2021-11-30-19-army,ARMY,SIENA,67,83,74.7,Home,2021-11-30,True
2021-12-10-19-njit,ARMY,NJIT,66,49,68.8,Away,2021-12-10,True
2021-12-19-14-long-island-university,ARMY,LONG-ISLAND-UNIVERSITY,65,90,75.6,Away,2021-12-19,True
2021-12-22-15-south-carolina,ARMY,SOUTH-CAROLINA,75,105,80.8,Away,2021-12-22,True
2022-01-01-14-army,ARMY,LOYOLA-MD,77,74,70.0,Home,2022-01-01,True
2022-01-04-19-bucknell,ARMY,BUCKNELL,96,89,72.2,Away,2022-01-04,True
2022-01-07-17-army,ARMY,LEHIGH,77,55,68.0,Home,2022-01-07,True
2022-01-10-18-colgate,ARMY,COLGATE,57,76,67.9,Away,2022-01-10,True
2022-01-13-18-army,ARMY,BOSTON-UNIVERSITY,73,63,69.0,Home,2022-01-13,True
2022-01-16-14-lafayette,ARMY,LAFAYETTE,54,68,63.5,Away,2022-01-16,True
2022-01-22-13-navy,ARMY,NAVY,74,73,65.3,Away,2022-01-22,True
2022-01-26-19-lehigh,ARMY,LEHIGH,71,84,71.3,Away,2022-01-26,True
2022-01-29-13-army,ARMY,LAFAYETTE,60,56,67.0,Home,2022-01-29,True
2022-02-02-19-loyola-md,ARMY,LOYOLA-MD,57,61,67.9,Away,2022-02-02,True
2022-02-05-13-army,ARMY,HOLY-CROSS,65,69,68.1,Home,2022-02-05,True
2021-11-09-20-auburn,AUBURN,MOREHEAD-STATE,77,54,70.1,Home,2021-11-09,True
2021-11-12-20-auburn,AUBURN,LOUISIANA-MONROE,93,65,75.3,Home,2021-11-12,True
2021-11-19-19-south-florida,AUBURN,SOUTH-FLORIDA,58,52,65.2,Away,2021-11-19,True
2021-11-24-14-auburn,AUBURN,CONNECTICUT,109,115,78.6,Neutral,2021-11-24,True
2021-11-25-14-loyola-il,AUBURN,LOYOLA-IL,62,53,65.5,Neutral,2021-11-25,True
2021-11-26-16-auburn,AUBURN,SYRACUSE,89,68,69.3,Neutral,2021-11-26,True
2021-12-01-20-auburn,AUBURN,CENTRAL-FLORIDA,85,68,80.6,Home,2021-12-01,True
2021-12-04-14-auburn,AUBURN,YALE,86,64,77.3,Home,2021-12-04,True
2021-12-11-11-auburn,AUBURN,NEBRASKA,99,68,76.7,Neutral,2021-12-11,True
2021-12-14-21-auburn,AUBURN,NORTH-ALABAMA,70,44,73.5,Home,2021-12-14,True
2021-12-18-21-saint-louis,AUBURN,SAINT-LOUIS,74,70,72.3,Away,2021-12-18,True
2021-12-22-18-auburn,AUBURN,MURRAY-STATE,71,58,72.3,Home,2021-12-22,True
2021-12-29-19-auburn,AUBURN,LOUISIANA-STATE,70,55,78.4,Home,2021-12-29,True
2022-01-04-18-south-carolina,AUBURN,SOUTH-CAROLINA,81,66,74.1,Away,2022-01-04,True
2022-01-08-20-auburn,AUBURN,FLORIDA,85,73,75.4,Home,2022-01-08,True
2022-01-15-20-mississippi,AUBURN,MISSISSIPPI,80,71,64.4,Away,2022-01-15,True
2022-01-19-21-auburn,AUBURN,GEORGIA,83,60,70.9,Home,2022-01-19,True
2022-01-22-13-auburn,AUBURN,KENTUCKY,80,71,61.3,Home,2022-01-22,True
2022-01-25-20-missouri,AUBURN,MISSOURI,55,54,62.5,Away,2022-01-25,True
2022-01-29-14-auburn,AUBURN,OKLAHOMA,86,68,73.1,Home,2022-01-29,True
2022-02-05-13-georgia,AUBURN,GEORGIA,74,72,76.2,Away,2022-02-05,True
2021-11-12-20-southern-illinois,AUSTIN-PEAY,SOUTHERN-ILLINOIS,55,73,62.7,Away,2021-11-12,True
2021-11-16-19-ipfw,AUSTIN-PEAY,IPFW,60,65,67.2,Away,2021-11-16,True
2021-11-20-14-dayton,AUSTIN-PEAY,DAYTON,87,81,75.5,Away,2021-11-20,True
2021-11-26-15-howard,AUSTIN-PEAY,HOWARD,69,67,73.4,Away,2021-11-26,True
2021-11-29-20-texas-christian,AUSTIN-PEAY,TEXAS-CHRISTIAN,51,68,61.5,Away,2021-11-29,True
2021-12-11-14-north-florida,AUSTIN-PEAY,NORTH-FLORIDA,84,91,71.1,Away,2021-12-11,True
2021-12-14-19-south-florida,AUSTIN-PEAY,SOUTH-FLORIDA,51,60,67.7,Away,2021-12-14,True
2021-12-18-14-vanderbilt,AUSTIN-PEAY,VANDERBILT,51,77,63.5,Away,2021-12-18,True
2021-12-30-20-austin-peay,AUSTIN-PEAY,TENNESSEE-MARTIN,62,65,76.0,Home,2021-12-30,True
2022-01-01-17-southeast-missouri-state,AUSTIN-PEAY,SOUTHEAST-MISSOURI-STATE,79,98,79.6,Away,2022-01-01,True
2022-01-08-17-austin-peay,AUSTIN-PEAY,MOREHEAD-STATE,55,66,66.0,Home,2022-01-08,True
2022-01-20-19-tennessee-martin,AUSTIN-PEAY,TENNESSEE-MARTIN,72,57,67.0,Away,2022-01-20,True
2022-01-22-16-tennessee-state,AUSTIN-PEAY,TENNESSEE-STATE,61,65,63.9,Away,2022-01-22,True
2022-01-27-20-austin-peay,AUSTIN-PEAY,BELMONT,67,75,69.7,Home,2022-01-27,True
2022-01-29-20-tennessee-tech,AUSTIN-PEAY,TENNESSEE-TECH,58,55,62.1,Away,2022-01-29,True
2022-01-31-19-austin-peay,AUSTIN-PEAY,SOUTHERN-ILLINOIS-EDWARDSVILLE,68,63,56.7,Home,2022-01-31,True
2022-02-03-17-austin-peay,AUSTIN-PEAY,MURRAY-STATE,53,65,60.7,Home,2022-02-03,True
2022-02-05-16-morehead-state,AUSTIN-PEAY,MOREHEAD-STATE,52,77,62.3,Away,2022-02-05,True
2022-02-07-19-belmont,AUSTIN-PEAY,BELMONT,58,72,58.7,Away,2022-02-07,True
2021-11-09-19-georgia-southern,BALL-STATE,GEORGIA-SOUTHERN,71,82,73.0,Away,2021-11-09,True
2021-11-13-12-ball-state,BALL-STATE,NEBRASKA-OMAHA,73,69,69.8,Home,2021-11-13,True
2021-11-18-20-florida-international,BALL-STATE,FLORIDA-INTERNATIONAL,60,73,72.3,Neutral,2021-11-18,True
2021-11-19-17-ball-state,BALL-STATE,WEBER-STATE,74,85,76.7,Neutral,2021-11-19,True
2021-11-21-14-massachusetts,BALL-STATE,MASSACHUSETTS,89,86,76.6,Neutral,2021-11-21,True
2021-11-27-13-ball-state,BALL-STATE,INDIANA-STATE,97,75,74.8,Home,2021-11-27,True
2021-12-01-19-western-illinois,BALL-STATE,WESTERN-ILLINOIS,80,93,74.8,Away,2021-12-01,True
2021-12-08-18-xavier,BALL-STATE,XAVIER,50,96,82.4,Away,2021-12-08,True
2021-12-18-16-illinois-state,BALL-STATE,ILLINOIS-STATE,64,85,71.5,Away,2021-12-18,True
2021-12-21-19-ball-state,BALL-STATE,EASTERN-ILLINOIS,75,55,65.9,Home,2021-12-21,True
2022-01-01-18-ball-state,BALL-STATE,BOWLING-GREEN-STATE,81,80,74.6,Home,2022-01-01,True
2022-01-04-19-ball-state,BALL-STATE,KENT-STATE,65,66,68.6,Home,2022-01-04,True
2022-01-08-15-eastern-michigan,BALL-STATE,EASTERN-MICHIGAN,78,72,80.4,Away,2022-01-08,True
2022-01-14-18-ball-state,BALL-STATE,BUFFALO,68,74,73.7,Home,2022-01-14,True
2022-01-18-19-toledo,BALL-STATE,TOLEDO,70,83,74.1,Away,2022-01-18,True
2022-01-25-19-ball-state,BALL-STATE,MIAMI-OH,81,64,64.2,Home,2022-01-25,True
2022-01-27-20-northern-illinois,BALL-STATE,NORTHERN-ILLINOIS,74,67,70.7,Away,2022-01-27,True
2022-01-29-15-ball-state,BALL-STATE,WESTERN-MICHIGAN,83,72,65.6,Home,2022-01-29,True
2022-02-01-19-ohio,BALL-STATE,OHIO,63,87,74.2,Away,2022-02-01,True
2022-02-04-21-ball-state,BALL-STATE,TOLEDO,93,83,72.6,Home,2022-02-04,True
2022-02-08-19-ball-state,BALL-STATE,CENTRAL-MICHIGAN,85,89,69.6,Home,2022-02-08,True
2021-11-12-20-baylor,BAYLOR,INCARNATE-WORD,87,60,72.2,Home,2021-11-12,True
2021-11-15-12-baylor,BAYLOR,NICHOLLS-STATE,89,60,79.0,Home,2021-11-15,True
2021-11-17-20-baylor,BAYLOR,CENTRAL-ARKANSAS,92,47,84.8,Home,2021-11-17,True
2021-11-20-13-baylor,BAYLOR,STANFORD,86,48,66.8,Home,2021-11-20,True
2021-11-25-17-virginia-commonwealth,BAYLOR,VIRGINIA-COMMONWEALTH,69,61,71.3,Neutral,2021-11-25,True
2021-11-26-11-michigan-state,BAYLOR,MICHIGAN-STATE,75,58,66.4,Neutral,2021-11-26,True
2021-12-12-15-baylor,BAYLOR,VILLANOVA,57,36,61.0,Home,2021-12-12,True
2021-12-18-22-oregon,BAYLOR,OREGON,78,70,62.6,Away,2021-12-18,True
2021-12-28-20-baylor,BAYLOR,NORTHWESTERN-STATE,104,68,81.9,Home,2021-12-28,True
2022-01-01-14-iowa-state,BAYLOR,IOWA-STATE,77,72,73.7,Away,2022-01-01,True
2022-01-04-19-baylor,BAYLOR,OKLAHOMA,84,74,72.8,Home,2022-01-04,True
2022-01-08-17-texas-christian,BAYLOR,TEXAS-CHRISTIAN,76,64,66.0,Away,2022-01-08,True
2022-01-11-19-baylor,BAYLOR,TEXAS-TECH,62,65,63.3,Home,2022-01-11,True
2022-01-15-17-baylor,BAYLOR,OKLAHOMA-STATE,54,61,65.7,Home,2022-01-15,True
2022-01-18-17-west-virginia,BAYLOR,WEST-VIRGINIA,77,68,70.9,Away,2022-01-18,True
2022-01-22-15-oklahoma,BAYLOR,OKLAHOMA,65,51,66.4,Away,2022-01-22,True
2022-01-25-20-baylor,BAYLOR,KANSAS-STATE,74,49,64.4,Home,2022-01-25,True
2022-01-31-21-baylor,BAYLOR,WEST-VIRGINIA,81,77,69.4,Home,2022-01-31,True
2022-02-05-16-kansas,BAYLOR,KANSAS,59,83,75.1,Away,2022-02-05,True
2021-11-09-19-purdue,BELLARMINE,PURDUE,67,96,67.3,Away,2021-11-09,True
2021-11-13-20-murray-state,BELLARMINE,MURRAY-STATE,59,78,65.8,Away,2021-11-13,True
2021-11-17-22-saint-marys-ca,BELLARMINE,SAINT-MARYS-CA,64,73,67.9,Away,2021-11-17,True
2021-11-19-21-gonzaga,BELLARMINE,GONZAGA,50,92,67.9,Away,2021-11-19,True
2021-11-22-20-bellarmine,BELLARMINE,UCLA,62,75,70.5,Neutral,2021-11-22,True
2021-11-23-19-bellarmine,BELLARMINE,CENTRAL-MICHIGAN,76,69,65.9,Neutral,2021-11-23,True
2021-11-30-19-west-virginia,BELLARMINE,WEST-VIRGINIA,55,74,64.7,Away,2021-11-30,True
2021-12-15-20-south-dakota,BELLARMINE,SOUTH-DAKOTA,64,78,66.4,Away,2021-12-15,True
2021-12-18-14-miami-oh,BELLARMINE,MIAMI-OH,77,68,58.7,Away,2021-12-18,True
2021-12-21-19-bellarmine,BELLARMINE,LOYOLA-MARYMOUNT,57,71,60.8,Home,2021-12-21,True
2022-01-08-19-bellarmine,BELLARMINE,EASTERN-KENTUCKY,66,61,64.0,Home,2022-01-08,True
2022-01-11-19-bellarmine,BELLARMINE,CENTRAL-ARKANSAS,85,63,68.0,Home,2022-01-11,True
2022-01-15-17-lipscomb,BELLARMINE,LIPSCOMB,77,71,66.4,Away,2022-01-15,True
2022-01-18-19-bellarmine,BELLARMINE,NORTH-ALABAMA,68,60,62.3,Home,2022-01-18,True
2022-01-22-19-bellarmine,BELLARMINE,JACKSONVILLE,76,73,58.8,Home,2022-01-22,True
2022-01-24-19-jacksonville-state,BELLARMINE,JACKSONVILLE-STATE,60,65,63.4,Away,2022-01-24,True
2022-01-27-19-stetson,BELLARMINE,STETSON,72,47,57.4,Away,2022-01-27,True
2022-01-29-19-florida-gulf-coast,BELLARMINE,FLORIDA-GULF-COAST,74,63,66.2,Away,2022-01-29,True
2022-02-03-13-bellarmine,BELLARMINE,LIBERTY,53,66,63.9,Home,2022-02-03,True
2022-02-05-19-bellarmine,BELLARMINE,KENNESAW-STATE,70,75,67.6,Home,2022-02-05,True
2021-11-09-19-ohio,BELMONT,OHIO,80,92,74.2,Away,2021-11-09,True
2021-11-13-17-belmont,BELMONT,EVANSVILLE,81,43,65.0,Home,2021-11-13,True
2021-11-15-19-belmont,BELMONT,FURMAN,95,89,74.8,Home,2021-11-15,True
2021-11-19-19-kennesaw-state,BELMONT,KENNESAW-STATE,97,78,76.4,Away,2021-11-19,True
2021-11-22-20-louisiana-state,BELMONT,LOUISIANA-STATE,53,83,74.3,Away,2021-11-22,True
2021-11-25-19-drake,BELMONT,DRAKE,74,69,72.6,Neutral,2021-11-25,True
2021-11-26-18-belmont,BELMONT,IONA,72,65,71.3,Neutral,2021-11-26,True
2021-11-28-16-belmont,BELMONT,DAYTON,61,63,61.8,Neutral,2021-11-28,True
2021-12-02-20-belmont,BELMONT,LIPSCOMB,94,65,72.6,Home,2021-12-02,True
2021-12-05-15-samford,BELMONT,SAMFORD,85,73,73.7,Away,2021-12-05,True
2021-12-07-20-saint-louis,BELMONT,SAINT-LOUIS,64,59,69.2,Away,2021-12-07,True
2021-12-15-18-belmont,BELMONT,CHATTANOOGA,76,68,68.4,Home,2021-12-15,True
2022-01-06-20-belmont,BELMONT,SOUTHEAST-MISSOURI-STATE,102,62,73.0,Home,2022-01-06,True
2022-01-08-16-tennessee-martin,BELMONT,TENNESSEE-MARTIN,81,55,70.8,Away,2022-01-08,True
2022-01-13-20-belmont,BELMONT,TENNESSEE-TECH,92,77,77.3,Home,2022-01-13,True
2022-01-15-17-belmont,BELMONT,MURRAY-STATE,60,82,65.0,Home,2022-01-15,True
2022-01-17-19-southern-illinois-edwardsville,BELMONT,SOUTHERN-ILLINOIS-EDWARDSVILLE,80,64,75.1,Away,2022-01-17,True
2022-01-20-19-morehead-state,BELMONT,MOREHEAD-STATE,74,83,67.2,Away,2022-01-20,True
2022-01-24-18-eastern-illinois,BELMONT,EASTERN-ILLINOIS,90,56,69.4,Away,2022-01-24,True
2022-01-29-15-belmont,BELMONT,TENNESSEE-MARTIN,87,58,75.0,Home,2022-01-29,True
2022-02-03-20-tennessee-state,BELMONT,TENNESSEE-STATE,88,61,69.2,Away,2022-02-03,True
2022-02-05-20-tennessee-tech,BELMONT,TENNESSEE-TECH,100,92,69.1,Away,2022-02-05,True
2021-11-09-17-south-florida,BETHUNE-COOKMAN,SOUTH-FLORIDA,54,75,66.9,Away,2021-11-09,True
2021-11-12-19-middle-tennessee,BETHUNE-COOKMAN,MIDDLE-TENNESSEE,51,71,63.8,Away,2021-11-12,True
2021-11-15-22-utah,BETHUNE-COOKMAN,UTAH,55,86,68.0,Away,2021-11-15,True
2021-11-20-12-bryant,BETHUNE-COOKMAN,BRYANT,81,75,77.6,Neutral,2021-11-20,True
2021-11-23-17-bethune-cookman,BETHUNE-COOKMAN,LIBERTY,51,59,59.0,Neutral,2021-11-23,True
2021-11-28-12-seton-hall,BETHUNE-COOKMAN,SETON-HALL,70,84,71.2,Away,2021-11-28,True
2021-12-05-14-central-florida,BETHUNE-COOKMAN,CENTRAL-FLORIDA,45,81,71.7,Away,2021-12-05,True
2021-12-09-18-north-carolina-state,BETHUNE-COOKMAN,NORTH-CAROLINA-STATE,48,65,65.2,Away,2021-12-09,True
2021-12-22-19-marist,BETHUNE-COOKMAN,MARIST,45,68,68.5,Away,2021-12-22,True
2022-01-03-19-bethune-cookman,BETHUNE-COOKMAN,FLORIDA-AM,66,59,69.1,Home,2022-01-03,True
2022-01-05-13-florida-international,BETHUNE-COOKMAN,FLORIDA-INTERNATIONAL,65,68,70.9,Away,2022-01-05,True
2022-01-08-16-bethune-cookman,BETHUNE-COOKMAN,GRAMBLING,66,68,68.3,Home,2022-01-08,True
2022-01-10-19-bethune-cookman,BETHUNE-COOKMAN,SOUTHERN,59,69,70.0,Home,2022-01-10,True
2022-01-15-17-mississippi-valley-state,BETHUNE-COOKMAN,MISSISSIPPI-VALLEY-STATE,62,60,69.0,Away,2022-01-15,True
