,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_rating,opp_rating,team_rating*opp_rating,team_most_recent_1,team_most_recent_2,team_most_recent_3,opp_most_recent_1,opp_most_recent_2,opp_most_recent_3
56,2022-02-04-18-akron,AKRON,MIAMI-OH,66,55,62.7,Home,2022-02-04,True,1,11,47.71174834907219,47.91893343318458,-715.6762252360828,718.7840014977687,-8.17068085344701,-0.7094352252210001,122.56021280170515,-10.641528378315002,-10.75116374127386,1.0864526388096833,161.2674561191079,16.29678958214525,1.0864526388096833,-10.75116374127386,-11.680630216981973,5.432263194048417,5.432263194048417,16.29678958214525,-182.76978360165563,-182.76978360165563,-107.5116374127386
57,2022-02-06-16-miami-oh,AKRON,MIAMI-OH,71,59,65.1,Away,2022-02-06,True,-1,12,47.71174834907219,47.91893343318458,-381.6939867925775,383.3514674654766,-8.17068085344701,-0.7094352252210001,65.36544682757608,-5.675481801768001,-10.75116374127386,1.0864526388096833,86.00930993019088,8.691621110477467,1.0864526388096833,-10.75116374127386,-11.680630216981973,5.432263194048417,5.432263194048417,16.29678958214525,-182.76978360165563,-182.76978360165563,-107.5116374127386
58,2022-02-08-20-northern-illinois,AKRON,NORTHERN-ILLINOIS,70,64,61.2,Away,2022-02-08,True,-1,6,47.59993630455332,47.91893343318458,-95.19987260910663,95.83786686636915,-12.197308213826474,-0.7094352252210001,24.39461642765295,-1.4188704504420002,-12.154939484115362,1.0864526388096833,24.309878968230723,2.1729052776193667,1.0864526388096833,-12.154939484115362,-13.205766077089146,5.432263194048417,5.432263194048417,16.29678958214525,-60.77469742057681,-60.77469742057681,48.61975793646145
59,2021-11-09-20-alabama-am,ALABAMA-AM,TENNESSEE-STATE,82,73,74.7,Home,2021-11-09,True,1,9,47.622391235293385,47.405097010346154,-619.091086058814,616.2662611345,-11.388650802342326,-19.213951512922733,148.05246043045025,-249.78136966799553,-11.77200274659302,-20.70850689232054,153.03603570570928,-269.210589600167,-20.70850689232054,-11.77200274659302,243.78060001423788,-248.50208270784645,-248.50208270784645,-393.46163095409025,282.5280659182325,282.5280659182325,-176.58004119889532
60,2021-11-13-17-jacksonville-state,ALABAMA-AM,JACKSONVILLE-STATE,47,70,67.9,Away,2021-11-13,True,-1,-23,47.98872835063815,47.405097010346154,1295.69566546723,-1279.937619279346,1.8040518095908453,-19.213951512922733,48.709398858952824,518.7766908489139,4.765632370192002,-20.70850689232054,128.67207399518404,559.1296860926545,-20.70850689232054,4.765632370192002,-98.68913078438693,-248.50208270784645,-248.50208270784645,-393.46163095409025,71.48448555288002,71.48448555288002,100.07827977403204
61,2021-11-16-19-cincinnati,ALABAMA-AM,CINCINNATI,66,89,75.4,Away,2021-11-16,True,-1,-23,48.23207221586467,47.405097010346154,1302.265949828346,-1279.937619279346,10.567464283782613,-19.213951512922733,285.32153566213054,518.7766908489139,8.97534976967442,-20.70850689232054,242.33444378120933,559.1296860926545,-20.70850689232054,8.97534976967442,-185.8660925662903,-248.50208270784645,-248.50208270784645,-393.46163095409025,-80.77814792706978,-80.77814792706978,-197.45769493283723
62,2021-11-21-15-alabama-birmingham,ALABAMA-AM,ALABAMA-BIRMINGHAM,41,86,77.4,Away,2021-11-21,True,-1,-45,48.28477926977185,47.405097010346154,2365.954184218821,-2322.8497535069614,12.465575227562553,-19.213951512922733,610.8131861505651,941.4836241332139,16.531374291658885,-20.70850689232054,810.0373402912853,1014.7168377237064,-20.70850689232054,16.531374291658885,-342.3400784583486,-248.50208270784645,-248.50208270784645,-393.46163095409025,148.78236862492997,148.78236862492997,-16.531374291658885
63,2021-11-24-17-western-kentucky,ALABAMA-AM,WESTERN-KENTUCKY,62,88,75.5,Away,2021-11-24,True,-1,-26,48.103784907247814,47.405097010346154,1443.1135472174344,-1422.1529103103846,5.947522048678877,-19.213951512922733,178.4256614603663,576.418545387682,7.374719633833012,-20.70850689232054,221.24158901499035,621.2552067696162,-20.70850689232054,7.374719633833012,-152.71943236616252,-248.50208270784645,-248.50208270784645,-393.46163095409025,73.74719633833011,73.74719633833011,-154.86911231049325
64,2021-12-08-19-north-alabama,ALABAMA-AM,NORTH-ALABAMA,45,56,66.8,Away,2021-12-08,True,-1,-11,47.512935151046214,47.405097010346154,712.6940272656932,-711.0764551551923,-15.330434225462497,-19.213951512922733,-229.95651338193744,288.209272693841,-15.995108374009156,-20.70850689232054,-239.92662561013734,310.6276033848081,-20.70850689232054,-15.995108374009156,331.23481200658256,-248.50208270784645,-248.50208270784645,-393.46163095409025,207.93640886211904,207.93640886211904,335.8972758541923
65,2021-12-11-19-samford,ALABAMA-AM,SAMFORD,50,52,64.4,Away,2021-12-11,True,-1,-2,47.85349002983082,47.405097010346154,287.12094017898494,-284.43058206207695,-3.0662135100154586,-19.213951512922733,-18.39728106009275,115.2837090775364,-3.244887639505281,-20.70850689232054,-19.469325837031686,124.25104135392323,-20.70850689232054,-3.244887639505281,67.19677804750084,-248.50208270784645,-248.50208270784645,-393.46163095409025,55.163089871589776,55.163089871589776,-38.93865167406337
66,2021-12-14-19-troy,ALABAMA-AM,TROY,57,66,66.9,Away,2021-12-14,True,-1,-9,47.83671799688325,47.405097010346154,621.8773339594823,-616.2662611345,-3.6702157626038456,-19.213951512922733,-47.71280491384999,249.78136966799553,-1.3343112171476856,-20.70850689232054,-17.346045822919912,269.210589600167,-20.70850689232054,-1.3343112171476856,27.631593036803455,-248.50208270784645,-248.50208270784645,-393.46163095409025,1.3343112171476856,1.3343112171476856,-13.343112171476857
67,2021-12-18-13-indiana-state,ALABAMA-AM,INDIANA-STATE,43,67,67.5,Away,2021-12-18,True,-1,-24,47.83268029473087,47.405097010346154,1339.3150482524643,-1327.3427162896924,-3.815623370789467,-19.213951512922733,-106.83745438210508,537.9906423618365,-6.450591331938389,-20.70850689232054,-180.61655729427488,579.8381929849751,-20.70850689232054,-6.450591331938389,133.58211505698927,-248.50208270784645,-248.50208270784645,-393.46163095409025,32.25295665969195,32.25295665969195,154.81419196652132
68,2021-12-30-20-lipscomb,ALABAMA-AM,LIPSCOMB,63,66,67.3,Away,2021-12-30,True,-1,-3,47.65872608646411,47.405097010346154,333.6110826052487,-331.8356790724231,-10.080143239593653,-19.213951512922733,-70.56100267715557,134.49766059045913,-11.967981359335932,-20.70850689232054,-83.77586951535152,144.95954824624377,-20.70850689232054,-11.967981359335932,247.83902446697186,-248.50208270784645,-248.50208270784645,-393.46163095409025,107.71183223402339,107.71183223402339,-155.58375767136712
69,2022-01-03-20-arkansas-pine-bluff,ALABAMA-AM,ARKANSAS-PINE-BLUFF,70,50,55.4,Away,2022-01-03,True,-1,20,47.278387081304885,47.405097010346154,-756.4541933008782,758.4815521655385,-23.777088420979098,-19.213951512922733,380.43341473566556,-307.42322420676373,-24.13261695748311,-20.70850689232054,386.12187131972973,-331.3361102771286,-20.70850689232054,-24.13261695748311,499.75046459377046,-248.50208270784645,-248.50208270784645,-393.46163095409025,289.5914034897973,289.5914034897973,-434.3871052346959
70,2022-01-05-20-mississippi-valley-state,ALABAMA-AM,MISSISSIPPI-VALLEY-STATE,72,67,74.5,Away,2022-01-05,True,-1,5,47.16264715091645,47.405097010346154,-47.16264715091645,47.405097010346154,-27.945168634482442,-19.213951512922733,27.945168634482442,-19.213951512922733,-27.54242446743446,-20.70850689232054,27.54242446743446,-20.70850689232054,-20.70850689232054,-27.54242446743446,570.3624869150844,-248.50208270784645,-248.50208270784645,-393.46163095409025,192.79697127204122,192.79697127204122,495.7636404138203
71,2022-01-08-17-alabama-am,ALABAMA-AM,ALCORN-STATE,71,78,76.5,Home,2022-01-08,True,1,-7,47.560795393586076,47.405097010346154,142.68238618075821,-142.21529103103848,-13.606868907301362,-19.213951512922733,-40.820606721904085,57.6418545387682,-16.54137464551124,-20.70850689232054,-49.62412393653372,62.125520676961614,-20.70850689232054,-16.54137464551124,342.54717085502574,-248.50208270784645,-248.50208270784645,-393.46163095409025,-115.78962251857868,-115.78962251857868,16.54137464551124
72,2022-01-10-20-alabama-am,ALABAMA-AM,JACKSON-STATE,60,58,72.6,Home,2022-01-10,True,1,2,47.51965637444454,47.405097010346154,-285.1179382466672,284.43058206207695,-15.088386401836829,-19.213951512922733,90.53031841102097,-115.2837090775364,-16.427673027195286,-20.70850689232054,98.56603816317173,-124.25104135392323,-20.70850689232054,-16.427673027195286,340.1925801084618,-248.50208270784645,-248.50208270784645,-393.46163095409025,-197.13207632634345,-197.13207632634345,-32.85534605439057
73,2022-01-15-17-alabama-state,ALABAMA-AM,ALABAMA-STATE,55,59,64.7,Away,2022-01-15,True,-1,-4,47.483936078614825,47.405097010346154,379.8714886289186,-379.24077608276923,-16.374762311764,-19.213951512922733,-130.998098494112,153.71161210338187,-15.614394139371859,-20.70850689232054,-124.91515311497487,165.6680551385643,-20.70850689232054,-15.614394139371859,323.35078865459155,-248.50208270784645,-248.50208270784645,-393.46163095409025,-218.60151795120603,-218.60151795120603,296.6734886480653
74,2022-01-22-19-texas-southern,ALABAMA-AM,TEXAS-SOUTHERN,44,78,74.3,Away,2022-01-22,True,-1,-34,47.711378202731346,47.405097010346154,1813.0323717037911,-1801.3936863931538,-8.184010735659797,-19.213951512922733,-310.9924079550723,730.1301574910639,-10.022168590359655,-20.70850689232054,-380.8424064336669,786.9232619081805,-20.70850689232054,-10.022168590359655,207.54414732946134,-248.50208270784645,-248.50208270784645,-393.46163095409025,-10.022168590359655,-10.022168590359655,-190.42120321683345
75,2022-01-24-20-prairie-view,ALABAMA-AM,PRAIRIE-VIEW,48,72,66.9,Away,2022-01-24,True,-1,-24,47.5295853582226,47.405097010346154,1330.8283900302326,-1327.3427162896924,-14.73081921921775,-19.213951512922733,-412.462938138097,537.9906423618365,-17.240275707874737,-20.70850689232054,-482.72771982049267,579.8381929849751,-20.70850689232054,-17.240275707874737,357.0203683220304,-248.50208270784645,-248.50208270784645,-393.46163095409025,34.480551415749474,34.480551415749474,-17.240275707874737
76,2022-01-29-17-alabama-am,ALABAMA-AM,FLORIDA-AM,60,65,66.5,Home,2022-01-29,True,1,-5,47.443598846902205,47.405097010346154,47.443598846902205,-47.405097010346154,-17.827405464430512,-19.213951512922733,-17.827405464430512,19.213951512922733,-20.179727313810385,-20.70850689232054,-20.179727313810385,20.70850689232054,-20.70850689232054,-20.179727313810385,417.8920221631914,-248.50208270784645,-248.50208270784645,-393.46163095409025,262.336455079535,262.336455079535,-40.35945462762077
77,2022-01-31-20-alabama-am,ALABAMA-AM,BETHUNE-COOKMAN,67,52,65.8,Home,2022-01-31,True,1,15,47.39444181463916,47.405097010346154,-900.494394478144,900.6968431965769,-19.597671377348647,-19.213951512922733,372.35575616962427,-365.06507874553193,-17.852234989878742,-20.70850689232054,339.19246480769607,-393.46163095409025,-20.70850689232054,-17.852234989878742,369.69313133122984,-248.50208270784645,-248.50208270784645,-393.46163095409025,-35.704469979757484,-35.704469979757484,17.852234989878742
78,2022-02-05-18-southern,ALABAMA-AM,SOUTHERN,64,73,73.8,Away,2022-02-05,True,-1,-9,47.68821628505126,47.405097010346154,619.9468117056664,-616.2662611345,-9.018128489706712,-19.213951512922733,-117.23567036618725,249.78136966799553,-9.375559611134767,-20.70850689232054,-121.88227494475197,269.210589600167,-20.70850689232054,-9.375559611134767,194.1538408265464,-248.50208270784645,-248.50208270784645,-393.46163095409025,131.25783455588675,131.25783455588675,-121.88227494475197
79,2022-02-07-21-grambling,ALABAMA-AM,GRAMBLING,50,58,67.8,Away,2022-02-07,True,-1,-8,47.4470084693219,47.405097010346154,569.3641016318628,-568.8611641241539,-17.704616555750974,-19.213951512922733,-212.4553986690117,230.5674181550728,-19.777648949072166,-20.70850689232054,-237.331787388866,248.50208270784645,-20.70850689232054,-19.777648949072166,409.565579575757,-248.50208270784645,-248.50208270784645,-393.46163095409025,237.331787388866,237.331787388866,39.55529789814433
80,2021-11-09-19-alabama-birmingham,ALABAMA-BIRMINGHAM,NORTH-CAROLINA-ASHEVILLE,102,77,73.0,Home,2021-11-09,True,1,25,47.72686606737938,48.28477926977185,-1384.0791159540022,1400.2585988233836,-7.626254549249012,12.465575227562553,221.16138192822135,361.50168159931405,-7.387685611132015,16.531374291658885,214.24288272282843,479.40985445810765,16.531374291658885,-7.387685611132015,-122.12859598672604,148.78236862492997,148.78236862492997,-16.531374291658885,7.387685611132015,7.387685611132015,-44.32611366679209
81,2021-11-12-19-alabama-birmingham,ALABAMA-BIRMINGHAM,MOREHEAD-STATE,85,71,72.0,Home,2021-11-12,True,1,14,47.91204420449597,48.28477926977185,-862.4167956809274,869.1260268558933,-0.9575333335135383,12.465575227562553,17.23560000324369,224.38035409612596,0.10105514663709636,16.531374291658885,-1.8189926394677345,297.56473724985995,16.531374291658885,0.10105514663709636,1.6705804531563135,148.78236862492997,148.78236862492997,-16.531374291658885,0.20211029327419272,0.20211029327419272,1.7179374928306381
82,2021-11-18-19-south-carolina,ALABAMA-BIRMINGHAM,SOUTH-CAROLINA,63,66,76.0,Away,2021-11-18,True,-1,-3,48.306145236552005,48.28477926977185,338.143016655864,-337.993454888403,13.235016362353846,12.465575227562553,92.64511453647692,-87.25902659293787,14.561327013750544,16.531374291658885,101.92928909625381,-115.71962004161219,16.531374291658885,14.561327013750544,240.7187470475538,148.78236862492997,148.78236862492997,-16.531374291658885,116.49061611000435,116.49061611000435,-334.91052131626253
83,2021-11-25-19-new-mexico,ALABAMA-BIRMINGHAM,NEW-MEXICO,86,73,77.3,Neutral,2021-11-25,True,0,13,48.00319554979685,48.28477926977185,-624.041542147359,627.7021305070341,2.325051315602522,12.465575227562553,-30.225667102832787,162.0524779583132,6.1127211020342385,16.531374291658885,-79.4653743264451,214.9078657915655,16.531374291658885,6.1127211020342385,101.05168047824958,148.78236862492997,148.78236862492997,-16.531374291658885,-42.78904771423967,-42.78904771423967,48.90176881627391
84,2021-11-26-23-alabama-birmingham,ALABAMA-BIRMINGHAM,SAN-FRANCISCO,61,63,71.3,Neutral,2021-11-26,True,0,-2,48.47989296393761,48.28477926977185,96.95978592787522,-96.5695585395437,19.492100345614105,12.465575227562553,38.98420069122821,-24.931150455125106,21.144281023217935,16.531374291658885,42.28856204643587,-33.06274858331777,16.531374291658885,21.144281023217935,349.5440237228358,148.78236862492997,148.78236862492997,-16.531374291658885,253.73137227861523,253.73137227861523,-253.73137227861523
85,2021-12-01-19-alabama-birmingham,ALABAMA-BIRMINGHAM,EAST-TENNESSEE-STATE,70,56,65.5,Home,2021-12-01,True,1,14,47.81518590061164,48.28477926977185,-860.6733462110095,869.1260268558933,-4.445639629922127,12.465575227562553,80.02151333859828,224.38035409612596,-4.081049261799418,16.531374291658885,73.45888671238953,297.56473724985995,16.531374291658885,-4.081049261799418,-67.46535284950437,148.78236862492997,148.78236862492997,-16.531374291658885,32.64839409439534,32.64839409439534,-0.0
86,2021-12-04-18-saint-louis,ALABAMA-BIRMINGHAM,SAINT-LOUIS,77,72,66.3,Away,2021-12-04,True,-1,5,48.33928288838491,48.28477926977185,-48.33928288838491,48.28477926977185,14.428384895263235,12.465575227562553,-14.428384895263235,12.465575227562553,16.057630576821367,16.531374291658885,-16.057630576821367,16.531374291658885,16.531374291658885,16.057630576821367,265.4547013026204,148.78236862492997,148.78236862492997,-16.531374291658885,32.115261153642734,32.115261153642734,-96.3457834609282
87,2021-12-14-19-alabama-birmingham,ALABAMA-BIRMINGHAM,GRAMBLING,79,61,77.2,Home,2021-12-14,True,1,18,47.4470084693219,48.28477926977185,-1043.8341863250819,1062.2651439349809,-17.704616555750974,12.465575227562553,389.5015642265214,274.24265500637614,-19.777648949072166,16.531374291658885,435.10827687958766,363.69023441649546,16.531374291658885,-19.777648949072166,-326.95171738614596,148.78236862492997,148.78236862492997,-16.531374291658885,237.331787388866,237.331787388866,39.55529789814433
88,2021-12-18-17-alabama-birmingham,ALABAMA-BIRMINGHAM,WEST-VIRGINIA,59,65,69.5,Home,2021-12-18,True,1,-6,48.34686048055899,48.28477926977185,96.69372096111798,-96.5695585395437,14.701272669610077,12.465575227562553,29.402545339220154,-24.931150455125106,14.93583301632131,16.531374291658885,29.87166603264262,-33.06274858331777,16.531374291658885,14.93583301632131,246.90984595052407,148.78236862492997,148.78236862492997,-16.531374291658885,-253.90916127746226,-253.90916127746226,44.807499048963926
89,2021-12-22-19-alabama-birmingham,ALABAMA-BIRMINGHAM,MISSISSIPPI-VALLEY-STATE,100,58,80.0,Home,2021-12-22,True,1,42,47.16264715091645,48.28477926977185,-2169.4817689421566,2221.099846409505,-27.945168634482442,12.465575227562553,1285.4777571861923,573.4164604678774,-27.54242446743446,16.531374291658885,1266.9515255019853,760.4432174163087,16.531374291658885,-27.54242446743446,-455.3141277709027,148.78236862492997,148.78236862492997,-16.531374291658885,192.79697127204122,192.79697127204122,495.7636404138203
90,2021-12-30-19-alabama-birmingham,ALABAMA-BIRMINGHAM,TEXAS-EL-PASO,75,62,68.0,Home,2021-12-30,True,1,13,47.92807971393029,48.28477926977185,-814.7773551368149,820.8412475861215,-0.38005510830352307,12.465575227562553,6.460936841159892,211.91477886856342,0.1205093475517161,16.531374291658885,-2.0486589083791737,281.03336295820105,16.531374291658885,0.1205093475517161,1.9921851300210252,148.78236862492997,148.78236862492997,-16.531374291658885,0.8435654328620128,0.8435654328620128,0.1205093475517161
91,2022-01-01-15-alabama-birmingham,ALABAMA-BIRMINGHAM,TEXAS-SAN-ANTONIO,87,59,70.1,Home,2022-01-01,True,1,28,47.60630948839895,48.28477926977185,-1523.4019036287664,1545.1129366326993,-11.967794152474909,12.465575227562553,382.9694128791971,398.8984072820017,-10.982334325685946,16.531374291658885,351.43469842195026,529.0039773330843,16.531374291658885,-10.982334325685946,-181.55307933404757,148.78236862492997,148.78236862492997,-16.531374291658885,76.87634027980162,76.87634027980162,87.85867460548756
