,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_most_recent_gs1,team_most_recent_gs2,team_most_recent_gs3,opp_most_recent_gs1,opp_most_recent_gs2,opp_most_recent_gs3,team_rating,opp_rating,team_rating*opp_rating
56,2021-11-18-15-north-carolina-greensboro,GREEN-BAY,NORTH-CAROLINA-GREENSBORO,58,60,57.1,Neutral,2021-11-18,True,0,-2,47.92952427381681,47.82276582460522,51.22588213845145,44.63603091302207,-2.575333196631391,-18.618714563504568,-19.94364109548923,-2.398368310927877,-2.722895291276201,-18.029783469876843,-19.31280107045828,-2.535790626670622,5.645858073086424,-5.3959992900239255,29.721877464104047,-20.092298897972945,-1.2110776334975808,-16.727069243480475,-18.457921766663425,-2.9059224874305465,53.637289932981005
57,2022-02-05-16-texas-am,MISSOURI,TEXAS-AM,70,66,57.1,Away,2022-02-05,True,-1,4,48.069710871846574,47.987735871581485,45.17613037863911,50.971135436944415,18.491543208236294,6.1725539243468575,5.810903469205168,19.60766845088608,17.814299317155108,7.37962162491246,6.947248971366878,18.889547008712817,17.715666285888787,9.95132333961251,29.721877464104047,22.783541764838162,9.358886868359596,16.76155701671613,7.0190436073549565,16.89015790987049,118.5527549044922
58,2022-01-20-19-sam-houston-state,NEW-MEXICO-STATE,SAM-HOUSTON-STATE,46,71,57.1,Away,2022-01-20,True,-1,-25,47.96193853785822,48.02275297558902,90.3040402846783,18.958072063956145,2.2957978808918256,11.434833004879863,21.502549444554717,0.9074675252308647,0.9021599846039791,14.528783306174953,27.320546026070303,0.3565997230874972,7.824507333906738,-8.000221020256355,-18.311978291591146,5.552825286448586,-28.337573761710672,5.120784463507923,14.67732537902529,0.32515725858704714,4.772438883633956
59,2022-01-22-17-mercer,MERCER,WESTERN-CAROLINA,72,64,57.2,Home,2022-01-22,True,1,8,47.85796989491363,47.92003407993766,32.800172102633795,65.81196721575601,-13.32833867480474,-4.001494786399462,-2.7389320600805585,-18.32848718474304,-14.434047591465879,-5.8908889968816665,-4.032179372262287,-19.849004647837642,-2.6190783162456497,-8.232024638414973,-3.7650111995887277,2.4488079984413202,1.3063574618584552,12.106365278645262,-6.4007513121978565,-14.604866673026615,93.48211952184985
60,2021-11-22-20-north-dakota-state,NORTH-DAKOTA-STATE,TARLETON-STATE,54,53,57.2,Home,2021-11-22,True,1,1,47.92074045496933,47.94568173064083,42.59608551675375,53.58374268981171,-3.895342588566564,-0.14723271689547346,-0.13080505216251012,-4.35567215724796,-5.176717094647376,1.9620599798656977,1.7431408142424665,-5.788472259484251,8.692140498091861,8.938903171160929,-12.905087353777057,7.486100461138246,13.51154108051931,6.394861177666235,1.421681238416837,-5.359654764448597,-7.619720623007981
61,2022-01-15-14-campbell,CAMPBELL,RADFORD,70,58,57.3,Home,2022-01-15,True,1,12,47.86496096038928,47.89728271600547,28.345560643548556,72.49915046474979,-12.277739584850167,-7.420510432245919,-4.391450131116189,-18.59660327030647,-11.904345477774967,-7.351874997668227,-4.350831754398376,-18.031038084242738,-36.52786948169706,-1.1674120613917818,-6.430533827563554,0.22043225789192014,-14.622043874953349,-12.548511887937792,-8.527592799315697,-12.00045381388537,102.33498353180947
62,2022-01-27-20-minnesota,MINNESOTA,OHIO-STATE,64,75,57.3,Home,2022-01-27,True,1,-11,48.08660624883382,48.00126979773569,63.18740682990637,34.96106096871623,21.03053640591952,8.206397056075332,10.802650671012843,15.290117620017938,20.528812562608035,8.08995592654653,10.649371121236907,14.925342493557505,15.099613534916662,20.834448133586204,15.865679292451128,-66.83139598409079,17.249265526232602,11.777366110094,7.779773765132648,20.512276676191586,159.58087194857762
63,2021-12-21-20-tarleton-state,AIR-FORCE,TARLETON-STATE,45,67,57.4,Away,2021-12-21,True,-1,-22,47.92074045496933,47.89241799103168,86.59583021603993,20.58003521168084,-3.895342588566564,-8.151568616172256,-14.739114905675411,-1.6728933416542549,-5.176717094647376,-5.123140609754198,-9.263316262257842,-2.2231922770238697,-1.0953978219689542,-5.2712397926396015,-18.791361292967398,2.608019917181117,1.341174807108999,-23.278118721680045,-4.835977790316258,-5.359654764448597,25.91917140463613
64,2022-01-04-21-colorado-state,AIR-FORCE,COLORADO-STATE,59,67,57.4,Away,2022-01-04,True,-1,-8,48.05670131557695,47.89241799103168,65.79725655886672,32.93769259195085,16.53650101542894,-8.151568616172256,-11.199076473773554,11.33399030898803,18.855936976073075,-5.123140609754198,-7.03845433634754,12.923713834885753,16.69776080977889,-2.2231922770238697,-1.0953978219689542,15.68415651214907,33.78874462522312,-30.134884338497088,-4.835977790316258,19.23705103368062,-93.02995155005989
65,2022-01-27-19-stetson,BELLARMINE,STETSON,72,47,57.4,Away,2022-01-27,True,-1,25,47.85053426099543,47.9196020377001,21.54510236939724,84.57546864050997,-14.445746351059086,-4.06642096727694,-1.8283009935708125,-25.532750811910013,-14.704036980868318,-3.722440948816414,-1.6736443521210649,-25.989277607251875,2.967461697010203,-1.1737757838692693,-19.82874051023532,-14.614517215173263,-0.14913024632353897,-3.85756958010143,-4.764361529002233,-15.01378452707528,71.53109740552645
66,2022-01-29-16-gardner-webb,GARDNER-WEBB,RADFORD,61,42,57.4,Home,2022-01-29,True,1,19,47.86496096038928,47.91931011447397,22.470216273491907,82.79752406316092,-12.277739584850167,-4.110290428488383,-1.9273882419083646,-21.238217232833765,-11.904345477774967,-4.044227981989588,-1.8964103864918787,-20.592314531875,-8.155596411161794,-1.188095796620013,-8.44865873537327,-5.055870241230229,-6.9627420215584666,-20.85994698273772,-5.272463629088247,-12.00045381388537,63.271956266263956
67,2021-12-01-22-oregon,CALIFORNIA-RIVERSIDE,OREGON,65,71,57.5,Away,2021-12-01,True,-1,-6,48.04637102459286,47.95188248174453,62.36932595918743,35.49651992715137,14.984091823346546,0.7845999900467859,1.0205015943937745,11.070203693957211,16.729095731705662,0.6642495822349223,0.8639660544804689,12.359407533604564,11.175260836609507,-22.807428317923854,1.6624511536145976,-20.888707323389433,13.701463771271156,14.610601526082398,0.44918791979397954,16.500884827441105,7.411998130398309
68,2022-01-26-19-high-point,HIGH-POINT,RADFORD,63,58,57.5,Home,2022-01-26,True,1,5,47.86496096038928,47.89116083785448,36.72563523745176,60.50337437559418,-12.277739584850167,-8.340490317520732,-6.395956993814378,-15.519592196115736,-11.904345477774967,-6.592983166460255,-5.055870241230229,-15.047605945699546,-1.7883258071227999,-14.873956301464826,-18.956395920510246,-6.9627420215584666,-20.85994698273772,-4.350831754398376,-7.143959606944751,-12.00045381388537,85.73075731140317
69,2022-02-23-20-loyola-il,EVANSVILLE,LOYOLA-IL,31,82,57.5,Away,2022-02-23,True,-1,-51,48.07961158727659,47.83771468973172,104.22608428213572,13.198657749765133,19.97939690620285,-16.37223809257904,-35.67089854504723,5.484678704881044,17.582712590963286,-12.907920792923807,-28.1230416042258,4.826748763960965,4.826748763960965,0.5999844521382431,0.5999844521382431,-28.1230416042258,0.1430793705797142,0.1430793705797142,-13.160315791970161,17.692351968977363,-232.83693901442717
70,2022-02-23-20-loyola-il,LOYOLA-IL,EVANSVILLE,82,31,57.5,Home,2022-02-23,True,1,51,47.83771468973172,48.07961158727659,13.198657749765133,104.22608428213572,-16.37223809257904,19.97939690620285,5.484678704881044,-35.67089854504723,-12.907920792923807,17.582712590963286,4.826748763960965,-28.1230416042258,0.1430793705797142,0.1430793705797142,10.064092253497945,0.5999844521382431,0.5999844521382431,0.48094966272819295,17.692351968977363,-13.160315791970161,-232.83693901442717
71,2022-02-20-19-bellarmine,BELLARMINE,JACKSONVILLE-STATE,67,82,57.6,Home,2022-02-20,True,1,-15,47.96090536673896,47.9196020377001,69.83765376359929,30.14305528864053,2.140535619160744,-4.06642096727694,-5.926370159466323,1.3453099565633533,3.7729728097931825,-3.722440948816414,-5.425056367003206,2.371284010143075,2.371284010143075,-20.704786134390375,-20.704786134390375,-12.055341061358838,-12.055341061358838,-13.54926453294428,-4.764361529002233,3.6207490346025057,-17.250557406632154
72,2022-02-20-19-bellarmine,JACKSONVILLE-STATE,BELLARMINE,82,67,57.6,Away,2022-02-20,True,-1,15,47.9196020377001,47.96090536673896,30.14305528864053,69.83765376359929,-4.06642096727694,2.140535619160744,1.3453099565633533,-5.926370159466323,-3.722440948816414,3.7729728097931825,2.371284010143075,-5.425056367003206,-5.425056367003206,-12.055341061358838,-12.055341061358838,-20.704786134390375,-20.704786134390375,-16.44769415689917,3.6207490346025057,-4.764361529002233,-17.250557406632154
73,2022-01-27-19-jacksonville,JACKSONVILLE,LIPSCOMB,66,59,57.7,Home,2022-01-27,True,1,7,47.883078714293056,47.93913181753519,34.16347465365272,63.96776785760355,-9.55505077158989,-1.1315365790224519,-0.8063813375730428,-12.764744582771169,-9.54806928301419,-0.989445950824158,-0.705121481774019,-12.755417900934864,-6.173476093258039,-3.0881643360450313,0.5160617355476149,-10.284083010784215,-5.234658756651417,-3.3207629104998304,-0.4369782787816384,-10.634073454586112,4.646859114622551
74,2022-01-29-16-louisiana-tech,LOUISIANA-TECH,NORTH-TEXAS,62,63,57.7,Home,2022-01-29,True,1,-1,48.036632060303205,47.99707542543167,45.86008935229834,50.22408168553015,13.520545664975714,7.576077723366836,7.238766075931914,14.136232304092857,14.264557213886073,8.01063103856694,7.6539716626634515,14.914123992264134,-9.49034028184885,14.497773549779838,-22.773785114076873,-20.68526114253428,-4.828696610645058,-0.35621116300781214,7.182751327824395,14.251593505249636,102.36565217344534
75,2022-02-25-21-troy,TEXAS-STATE,TROY,66,61,57.7,Away,2022-02-25,True,-1,5,47.9203687174582,47.95456486076182,43.584066898269405,52.496389026586996,-3.951206332405377,1.1877009142594375,1.0794558610326364,-4.32851562502061,-2.437131995358819,3.2360823128189575,2.9411512422170523,-2.6698590340956168,-2.6698590340956168,1.7863121796763628,1.7863121796763628,2.9411512422170523,-11.630725845959967,-11.630725845959967,3.3644171854926257,-2.584951953980656,-8.696856777645262
76,2022-02-25-21-troy,TROY,TEXAS-STATE,61,66,57.7,Home,2022-02-25,True,1,-5,47.95456486076182,47.9203687174582,52.496389026586996,43.584066898269405,1.1877009142594375,-3.951206332405377,-4.32851562502061,1.0794558610326364,3.2360823128189575,-2.437131995358819,-2.6698590340956168,2.9411512422170523,-11.630725845959967,-11.630725845959967,-0.1785368712296915,1.7863121796763628,1.7863121796763628,-26.71124983972548,-2.584951953980656,3.3644171854926257,-8.696856777645262
77,2022-01-15-16-washington-state,CALIFORNIA,WASHINGTON-STATE,57,65,57.8,Away,2022-01-15,True,-1,-8,48.0659966122314,47.994838293877876,65.81475760897878,33.03131593597519,17.933373958477716,7.239887426950986,9.927972529117834,12.323950043089885,14.724148515914187,6.349040493318913,8.706364600267374,10.118546078239802,7.273985570790788,23.08284641084532,10.647236312231309,9.739905879408674,10.59701352191181,13.393001219864553,5.617299474719687,14.14933070181768,79.48102791895559
78,2021-12-15-20-texas-state,LAMAR,TEXAS-STATE,47,67,57.8,Away,2021-12-15,True,-1,-20,47.95456486076182,47.80959654055615,83.80110723650414,21.918166143540308,1.1877009142594375,-20.597760230505457,-36.10394646280169,0.5428518858039643,3.2360823128189575,-19.31254259234305,-33.85120498596174,1.479087340120456,-6.484576157749574,8.07642962095538,10.750025330187729,-18.39962833336889,-7.505842272757145,-8.079061093922258,-19.881374167189932,3.3644171854926257,-66.88923691930295
79,2022-02-11-21-colorado-state,COLORADO-STATE,FRESNO-STATE,65,50,57.8,Home,2022-02-11,True,1,15,48.027009257558475,48.05670131557695,25.747684293086245,77.22287276358725,12.07445596067629,16.53650101542894,8.85988001260408,19.414579228543115,10.254270597042733,18.855936976073075,10.102580889231643,16.487893913031893,9.843438892296428,20.435288638471324,9.779979128238606,12.686824578699552,12.932018804355858,-21.766314740210692,19.23705103368062,10.845478159953293,208.63501684769008
80,2022-02-08-22-nevada-las-vegas,AIR-FORCE,NEVADA-LAS-VEGAS,44,78,57.9,Away,2022-02-08,True,-1,-34,48.027402820374064,47.89241799103168,97.20853350941232,15.89646967748424,12.133599554357488,-8.151568616172256,-16.545458847532807,4.016069703289398,10.207647297074878,-5.123140609754198,-10.398576779522381,3.3786035931047445,2.80572139853955,5.967995586664947,12.6850251691208,8.148883673748916,11.170098611452167,25.79982904317733,-4.835977790316258,10.05533319649388,-48.62736801247419
81,2022-01-26-19-new-hampshire,MAINE,NEW-HAMPSHIRE,61,73,57.9,Away,2022-01-26,True,-1,-12,47.88886236489045,47.78837118569005,72.14333838409857,28.491111622890894,-8.685898841115147,-23.787451213081567,-35.91053847582186,-5.167608943009319,-7.538456271168463,-24.437733911290312,-36.89223263233344,-4.4849467805192,-9.784872660341247,-2.480669336253919,-7.863971288366064,-18.103772628747027,-14.074053350471003,-7.1974855031762495,-22.755037209970983,-7.646180786541647,173.98912831192038
82,2022-02-20-13-butler,BUTLER,PROVIDENCE,70,71,57.9,Home,2022-02-20,True,1,-1,48.06232536013957,47.98835110807392,45.85904021590521,50.24331139994124,17.381667767182307,6.265010060154452,5.987022718380816,18.170418092195405,20.081151006389174,6.654780884956484,6.359498861379102,20.99239925915072,20.99239925915072,6.683899632646663,6.683899632646663,23.1024128398044,23.1024128398044,11.549017388872347,6.464939344304074,19.650892630727427,127.04182891908474
83,2022-02-20-13-butler,PROVIDENCE,BUTLER,71,70,57.9,Away,2022-02-20,True,-1,1,47.98835110807392,48.06232536013957,50.24331139994124,45.85904021590521,6.265010060154452,17.381667767182307,18.170418092195405,5.987022718380816,6.654780884956484,20.081151006389174,20.99239925915072,6.359498861379102,6.359498861379102,23.1024128398044,23.1024128398044,6.683899632646663,6.683899632646663,9.808882944081466,19.650892630727427,6.464939344304074,127.04182891908474
84,2021-11-29-19-virginia,IOWA,VIRGINIA,75,74,58.0,Away,2021-11-29,True,-1,1,48.038624918690445,48.12579274715525,50.30585694061914,45.91071188546777,13.820027226881848,26.91938119193793,28.13881001994862,13.207856997085525,15.063804533232833,26.147896623615726,27.332377749215667,14.396540096533407,-20.333658659485828,-34.50722056500272,-21.93388258055898,-24.704105313595306,32.93775417500322,-2.529231810838368,25.68396191838171,14.592195171152555,374.7853850814757
85,2021-12-07-18-james-madison,JAMES-MADISON,VIRGINIA,52,49,58.0,Home,2021-12-07,True,1,3,48.038624918690445,47.908976267821416,39.6407021740868,57.114004576678646,13.820027226881848,-5.663233957156422,-4.6858561406705945,16.43088451474082,15.063804533232833,-4.024752877079328,-3.3301490149302166,17.909634226822206,3.468611089471989,9.647756448887424,0.5797202192831467,-0.3176602238646523,27.332377749215667,-24.704105313595306,-3.7214569687118213,14.592195171152555,-54.30422640848867
86,2021-11-27-17-north-carolina-greensboro,NORTH-CAROLINA-GREENSBORO,VERMONT,54,51,58.0,Home,2021-11-27,True,1,3,48.032672831902225,47.92952427381681,39.65770394388838,57.10692803123967,12.925563144860064,-2.575333196631391,-2.1308745082760705,15.36743971879308,11.55666898481893,-2.722895291276201,-2.252969896273918,13.739936278511232,-8.790901713210538,1.151444750921292,-19.31280107045828,-1.764234469359075,-16.6465497944283,-2.5430810487554,-2.9059224874305465,12.339547433661032,-35.85776837219148
87,2022-02-23-19-north-carolina-greensboro,NORTH-CAROLINA-GREENSBORO,WESTERN-CAROLINA,73,64,58.0,Home,2022-02-23,True,1,9,47.85796989491363,47.92952427381681,31.794481542447357,67.26365110896556,-13.32833867480474,-2.575333196631391,-1.7083704674005975,-18.73277793547779,-14.434047591465879,-2.722895291276201,-1.80625711171082,-20.286835054107716,-20.286835054107716,-1.7783985883431728,-1.7783985883431728,-1.80625711171082,-7.091541494887601,-7.091541494887601,-2.9059224874305465,-14.604866673026615,42.440610491072995
88,2022-02-23-19-north-carolina-greensboro,WESTERN-CAROLINA,NORTH-CAROLINA-GREENSBORO,64,73,58.0,Away,2022-02-23,True,-1,-9,47.92952427381681,47.85796989491363,67.26365110896556,31.794481542447357,-2.575333196631391,-13.32833867480474,-18.73277793547779,-1.7083704674005975,-2.722895291276201,-14.434047591465879,-20.286835054107716,-1.80625711171082,-7.091541494887601,-7.091541494887601,4.4317315685987175,-1.7783985883431728,-1.7783985883431728,8.938121835754174,-14.604866673026615,-2.9059224874305465,42.440610491072995
89,2022-03-05-16-wyoming,FRESNO-STATE,WYOMING,64,68,58.0,Away,2022-03-05,True,-1,-4,48.03588339970262,48.027009257558475,58.848653529355694,38.31100598972158,13.408038902107933,12.07445596067629,14.79512229409692,10.693577849184658,12.563155911981763,10.254270597042733,12.564805239598725,10.019741645819696,10.019741645819696,16.706567459485623,16.706567459485623,12.564805239598725,8.878560024292545,8.878560024292545,10.845478159953293,12.426476769845289,134.77108241252404
90,2022-03-05-16-wyoming,WYOMING,FRESNO-STATE,68,64,58.0,Home,2022-03-05,True,1,4,48.027009257558475,48.03588339970262,38.31100598972158,58.848653529355694,12.07445596067629,13.408038902107933,10.693577849184658,14.79512229409692,10.254270597042733,12.563155911981763,10.019741645819696,12.564805239598725,8.878560024292545,8.878560024292545,16.065661327726293,16.706567459485623,16.706567459485623,4.56219944022894,12.426476769845289,10.845478159953293,134.77108241252404
91,2022-01-05-19-campbell,CAMPBELL,NORTH-CAROLINA-ASHEVILLE,54,60,58.1,Home,2022-01-05,True,1,-6,47.899254880654155,47.89728271600547,54.15719066402763,42.02344265581589,-7.12413867140782,-7.420510432245919,-8.390329795666199,-6.250218999772013,-7.329665523786084,-7.351874997668227,-8.3127240922535,-6.430533827563554,0.9985699153161702,-8.67345884824469,13.276990603797204,-5.537061747950943,-10.266861490801116,-13.919161981346585,-8.527592799315697,-7.703201995403091,65.6897698676737
