,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_most_recent_gs1,team_most_recent_gs2,team_most_recent_gs3,opp_most_recent_gs1,opp_most_recent_gs2,opp_most_recent_gs3,team_rating,opp_rating,team_rating*opp_rating
56,2022-02-04-18-akron,AKRON,MIAMI-OH,66,55,62.7,Home,2022-02-04,True,1,11,46.64552476669315,47.681180894051565,-699.6828715003973,715.2177134107735,-7.98682976826659,-0.2602542714866818,119.80244652399885,-3.903814072300227,-10.66895406583275,1.065737414334189,160.03431098749127,15.986061215012834,-12.788848972010268,0.0,6.394424486005134,96.02058659249475,149.3653569216585,224.04803538248774,1.065737414334189,-10.66895406583275,-11.370303519770827
57,2022-02-06-16-miami-oh,AKRON,MIAMI-OH,71,59,65.1,Away,2022-02-06,True,-1,12,46.64552476669315,47.681180894051565,-373.1641981335452,381.4494471524125,-7.98682976826659,-0.2602542714866818,63.89463814613272,-2.0820341718934543,-10.66895406583275,1.065737414334189,85.351632526662,8.525899314673511,15.986061215012834,-12.788848972010268,0.0,160.03431098749127,96.02058659249475,149.3653569216585,1.065737414334189,-10.66895406583275,-11.370303519770827
58,2022-02-08-20-northern-illinois,AKRON,NORTHERN-ILLINOIS,70,64,61.2,Away,2022-02-08,True,-1,6,46.09907335938297,47.681180894051565,-92.19814671876594,95.36236178810313,-12.063663711858519,-0.2602542714866818,24.127327423717038,-0.5205085429733636,-12.431863397852826,1.065737414334189,24.863726795705652,2.131474828668378,8.525899314673511,15.986061215012834,-12.788848972010268,323.2284483441735,-186.4779509677924,24.863726795705652,1.065737414334189,-12.431863397852826,-13.249101952983514
59,2021-11-09-20-alabama-am,ALABAMA-AM,TENNESSEE-STATE,82,73,74.7,Home,2021-11-09,True,1,9,46.07458628219418,44.984526311960074,-598.9696216685244,584.7988420554809,-12.246351039820569,-20.3788097136413,159.2025635176674,-264.9245262773369,-12.34756288212308,-21.51054965224385,160.51831746760004,-279.63714547917004,-279.63714547917004,-279.63714547917004,-279.63714547917004,-33.891747533234835,228.27662325052637,456.09336224570274,-21.51054965224385,-12.34756288212308,265.6028644601117
60,2021-11-13-17-jacksonville-state,ALABAMA-AM,JACKSONVILLE-STATE,47,70,67.9,Away,2021-11-13,True,-1,-23,47.99270867322383,44.984526311960074,1295.8031341770434,-1214.5822104229221,2.0639176631285228,-20.3788097136413,55.725776904470116,550.2278622683151,4.841678219033548,-21.51054965224385,130.72531191390578,580.784840610584,-279.63714547917004,-279.63714547917004,-279.63714547917004,-33.891747533234835,228.27662325052637,456.09336224570274,-21.51054965224385,4.841678219033548,-104.1471597307087
61,2021-11-16-19-cincinnati,ALABAMA-AM,CINCINNATI,66,89,75.4,Away,2021-11-16,True,-1,-23,49.073044084669185,44.984526311960074,1324.972190286068,-1214.5822104229221,10.123825674939635,-20.3788097136413,273.34329322337015,550.2278622683151,8.779870125020246,-21.51054965224385,237.05649337554664,580.784840610584,580.784840610584,-279.63714547917004,-279.63714547917004,79.0188311251822,228.27662325052637,456.09336224570274,-21.51054965224385,8.779870125020246,-188.8598322645004
62,2021-11-21-15-alabama-birmingham,ALABAMA-AM,ALABAMA-BIRMINGHAM,41,86,77.4,Away,2021-11-21,True,-1,-45,49.240546097950954,44.984526311960074,2412.7867587995966,-2204.2417892860435,11.373484627651376,-20.3788097136413,557.3007467549174,998.5616759684236,15.727357318817335,-21.51054965224385,770.6405086220494,1054.0169329599487,580.784840610584,580.784840610584,-279.63714547917004,-110.09150123172134,283.09243173871204,456.09336224570274,-21.51054965224385,15.727357318817335,-338.304100505001
63,2021-11-24-17-western-kentucky,ALABAMA-AM,WESTERN-KENTUCKY,62,88,75.5,Away,2021-11-24,True,-1,-26,48.55159318219023,44.984526311960074,1456.547795465707,-1349.5357893588023,6.233509517447988,-20.3788097136413,187.00528552343965,611.364291409239,7.422851727787304,-21.51054965224385,222.68555183361912,645.3164895673154,1054.0169329599487,580.784840610584,580.784840610584,-118.76562764459686,-81.65136900566034,-29.691406911149215,-21.51054965224385,7.422851727787304,-159.66962065181283
64,2021-12-08-19-north-alabama,ALABAMA-AM,NORTH-ALABAMA,45,56,66.8,Away,2021-12-08,True,-1,-11,45.57280307149021,44.984526311960074,683.5920460723532,-674.7678946794011,-15.98993518720535,-20.3788097136413,-239.84902780808025,305.6821457046195,-15.795483287999131,-21.51054965224385,-236.93224931998697,322.6582447836577,645.3164895673154,1054.0169329599487,580.784840610584,-284.31869918398434,-126.36386630399305,252.7277326079861,-21.51054965224385,-15.795483287999131,339.76952754769326
65,2021-12-11-19-samford,ALABAMA-AM,SAMFORD,50,52,64.4,Away,2021-12-11,True,-1,-2,47.500655784211396,44.984526311960074,285.00393470526836,-269.90715787176043,-1.6070728277600477,-20.3788097136413,-9.642436966560286,122.27285828184779,-2.926897772042262,-21.51054965224385,-17.561386632253573,129.0632979134631,322.6582447836577,645.3164895673154,1054.0169329599487,-17.561386632253573,23.415182176338096,-23.415182176338096,-21.51054965224385,-2.926897772042262,62.95917985255698
66,2021-12-14-19-troy,ALABAMA-AM,TROY,57,66,66.9,Away,2021-12-14,True,-1,-9,47.340324917202445,44.984526311960074,615.4242239236318,-584.7988420554809,-2.8032310077619638,-20.3788097136413,-36.44200310090553,264.9245262773369,-1.209085466254556,-21.51054965224385,-15.718111061309228,279.63714547917004,129.0632979134631,322.6582447836577,645.3164895673154,1.209085466254556,-0.0,51.99067504894591,-21.51054965224385,-1.209085466254556,26.008092955675032
67,2021-12-18-13-indiana-state,ALABAMA-AM,INDIANA-STATE,43,67,67.5,Away,2021-12-18,True,-1,-24,47.11325729724729,44.984526311960074,1319.171204322924,-1259.5667367348822,-4.4972827901162304,-20.3788097136413,-125.92391812325445,570.6066719819564,-7.088429343344634,-21.51054965224385,-198.47602161364975,602.2953902628278,279.63714547917004,129.0632979134631,322.6582447836577,77.97272277679097,-35.44214671672317,113.41486949351415,-21.51054965224385,-7.088429343344634,152.47601134643702
68,2021-12-30-20-lipscomb,ALABAMA-AM,LIPSCOMB,63,66,67.3,Away,2021-12-30,True,-1,-3,46.3717828364139,44.984526311960074,324.6024798548973,-314.89168418372054,-10.029098080174093,-20.3788097136413,-70.20368656121865,142.6516679954891,-11.994160921879306,-21.51054965224385,-83.95912645315514,150.57384756570696,602.2953902628278,279.63714547917004,129.0632979134631,467.77227595329293,491.76059779705156,47.976643687517225,-21.51054965224385,-11.994160921879306,258.00099404708766
69,2022-01-03-20-arkansas-pine-bluff,ALABAMA-AM,ARKANSAS-PINE-BLUFF,70,50,55.4,Away,2022-01-03,True,-1,20,44.21312649360129,44.984526311960074,-707.4100238976206,719.7524209913612,-26.13388495271125,-20.3788097136413,418.14215924338,-326.0609554182608,-25.934324107180057,-21.51054965224385,414.9491857148809,-344.1687944359016,150.57384756570696,602.2953902628278,279.63714547917004,933.6356678584821,181.5402687502604,1270.7818812518228,-21.51054965224385,-25.934324107180057,557.8615664048813
70,2022-01-05-20-mississippi-valley-state,ALABAMA-AM,MISSISSIPPI-VALLEY-STATE,72,67,74.5,Away,2022-01-05,True,-1,5,43.688242153741214,44.984526311960074,-43.688242153741214,44.984526311960074,-30.04981647850702,-20.3788097136413,30.04981647850702,-20.3788097136413,-29.216116527316835,-21.51054965224385,29.216116527316835,-21.51054965224385,-344.1687944359016,150.57384756570696,602.2953902628278,146.08058263658418,1343.9413602565744,1022.5640784560892,-21.51054965224385,-29.216116527316835,628.454725206591
71,2022-01-08-17-alabama-am,ALABAMA-AM,ALCORN-STATE,71,78,76.5,Home,2022-01-08,True,1,-7,45.58772257179182,44.984526311960074,136.76316771537546,-134.95357893588022,-15.87862734823311,-20.3788097136413,-47.63588204469933,61.136429140923894,-17.65656077501123,-21.51054965224385,-52.96968232503369,64.53164895673154,-21.51054965224385,-344.1687944359016,150.57384756570696,-194.22216852512352,494.3837017003144,723.9189917754604,-21.51054965224385,-17.65656077501123,379.8023272387402
72,2022-01-10-20-alabama-am,ALABAMA-AM,JACKSON-STATE,60,58,72.6,Home,2022-01-10,True,1,2,45.486438725507924,44.984526311960074,-272.91863235304754,269.90715787176043,-16.634261640585414,-20.3788097136413,99.80556984351249,-122.27285828184779,-17.741644072156983,-21.51054965224385,106.4498644329419,-129.0632979134631,64.53164895673154,-21.51054965224385,-344.1687944359016,337.0912373709827,195.15808479372683,159.67479664941285,-21.51054965224385,-17.741644072156983,381.63251572657055
73,2022-01-15-17-alabama-state,ALABAMA-AM,ALABAMA-STATE,55,59,64.7,Away,2022-01-15,True,-1,-4,45.34161242003537,44.984526311960074,362.73289936028294,-359.8762104956806,-17.71474709670646,-20.3788097136413,-141.71797677365169,163.0304777091304,-16.774410980256988,-21.51054965224385,-134.1952878420559,172.0843972179508,-129.0632979134631,64.53164895673154,-21.51054965224385,100.64646588154193,-318.71380862488274,100.64646588154193,-21.51054965224385,-16.774410980256988,360.8268002779624
74,2022-01-22-19-texas-southern,ALABAMA-AM,TEXAS-SOUTHERN,44,78,74.3,Away,2022-01-22,True,-1,-34,46.385990718227596,44.984526311960074,1762.6676472926486,-1709.411999854483,-9.923099314190953,-20.3788097136413,-377.0777739392562,774.3947691183694,-11.052312745303452,-21.51054965224385,-419.98788432153117,817.4008867852663,172.0843972179508,-129.0632979134631,64.53164895673154,77.36618921712416,55.26156372651726,-453.1448225574415,-21.51054965224385,-11.052312745303452,237.74132207997744
75,2022-01-24-20-prairie-view,ALABAMA-AM,PRAIRIE-VIEW,48,72,66.9,Away,2022-01-24,True,-1,-24,45.419962869516475,44.984526311960074,1271.7589603464612,-1259.5667367348822,-17.13020880534666,-20.3788097136413,-479.64584654970645,570.6066719819564,-18.727553146125995,-21.51054965224385,-524.3714880915279,602.2953902628278,817.4008867852663,172.0843972179508,-129.0632979134631,-131.09287202288198,56.18265943837798,280.9132971918899,-21.51054965224385,-18.727553146125995,402.83996181477875
76,2022-01-29-17-alabama-am,ALABAMA-AM,FLORIDA-AM,60,65,66.5,Home,2022-01-29,True,1,-5,45.14820995367905,44.984526311960074,45.14820995367905,-44.984526311960074,-19.15763795409657,-20.3788097136413,-19.15763795409657,20.3788097136413,-21.212345890972188,-21.51054965224385,-21.212345890972188,21.51054965224385,602.2953902628278,817.4008867852663,172.0843972179508,-148.4864212368053,-127.27407534583313,-84.84938356388875,-21.51054965224385,-21.212345890972188,456.28921952832803
77,2022-01-31-20-alabama-am,ALABAMA-AM,BETHUNE-COOKMAN,67,52,65.8,Home,2022-01-31,True,1,15,44.95527517375766,44.984526311960074,-854.1502283013956,854.7059999272415,-20.597039608407776,-20.3788097136413,391.34375255974777,-387.1973845591847,-18.681062319967214,-21.51054965224385,354.94018407937705,-408.70044339263313,21.51054965224385,602.2953902628278,817.4008867852663,186.81062319967214,-18.681062319967214,-168.12956087970494,-21.51054965224385,-18.681062319967214,401.8399185903164
78,2022-02-05-18-southern,ALABAMA-AM,SOUTHERN,64,73,73.8,Away,2022-02-05,True,-1,-9,46.347854154860734,44.984526311960074,602.5221040131895,-584.7988420554809,-10.20761946355111,-20.3788097136413,-132.69905302616442,264.9245262773369,-10.334163537447768,-21.51054965224385,-134.34412598682098,279.63714547917004,-408.70044339263313,21.51054965224385,602.2953902628278,-72.33914476213438,82.67330829958215,-330.6932331983286,-21.51054965224385,-10.334163537447768,222.29353788667817
79,2022-02-07-21-grambling,ALABAMA-AM,GRAMBLING,50,58,67.8,Away,2022-02-07,True,-1,-8,45.09176102272811,44.984526311960074,541.1011322727372,-539.8143157435209,-19.578778635045822,-20.3788097136413,-234.94534362054986,244.54571656369558,-20.720909640787806,-21.51054965224385,-248.65091568945365,258.1265958269262,279.63714547917004,-408.70044339263313,21.51054965224385,82.88363856315122,-62.162728922363414,-103.60454820393903,-21.51054965224385,-20.720909640787806,445.71815566782436
80,2021-11-09-19-alabama-birmingham,ALABAMA-BIRMINGHAM,NORTH-CAROLINA-ASHEVILLE,102,77,73.0,Home,2021-11-09,True,1,25,46.800526893329284,49.240546097950954,-1357.2152799065493,1427.9758368405776,-6.830426979755844,11.373484627651376,198.08238241291946,329.8310542018899,-6.894465599873187,15.727357318817335,199.9395023963224,456.09336224570274,456.09336224570274,456.09336224570274,283.09243173871204,17.811572226268098,-57.74699583369429,317.6084770853186,15.727357318817335,-6.894465599873187,-108.43172401149991
81,2021-11-12-19-alabama-birmingham,ALABAMA-BIRMINGHAM,MOREHEAD-STATE,85,71,72.0,Home,2021-11-12,True,1,14,47.41590665575888,49.240546097950954,-853.4863198036599,886.3298297631172,-2.23934885256849,11.373484627651376,40.30827934623282,204.72272329772477,-0.6596878602321518,15.727357318817335,11.874381484178732,283.09243173871204,456.09336224570274,456.09336224570274,283.09243173871204,17.811572226268098,-57.74699583369429,317.6084770853186,15.727357318817335,-0.6596878602321518,-10.37514669675708
82,2021-11-18-19-south-carolina,ALABAMA-BIRMINGHAM,SOUTH-CAROLINA,63,66,76.0,Away,2021-11-18,True,-1,-3,49.51393700789893,49.240546097950954,346.59755905529255,-344.68382268565665,13.413134131038484,11.373484627651376,93.89193891726939,-79.61439239355963,14.436748958423573,15.727357318817335,101.057242708965,-110.09150123172134,283.09243173871204,456.09336224570274,283.09243173871204,158.8042385426593,-57.74699583369429,317.6084770853186,15.727357318817335,14.436748958423573,227.05190939119151
83,2021-11-25-19-new-mexico,ALABAMA-BIRMINGHAM,NEW-MEXICO,86,73,77.3,Neutral,2021-11-25,True,0,13,47.909751617832,49.240546097950954,-622.826771031816,640.1270992733624,1.445011508331362,11.373484627651376,-18.785149608307705,147.85530015946787,5.156724103807583,15.727357318817335,-67.03741334949858,204.45564514462535,770.6405086220494,-110.09150123172134,283.09243173871204,36.09706872665308,149.5449990104199,-77.35086155711375,15.727357318817335,5.156724103807583,81.10164257513995
84,2021-11-26-23-alabama-birmingham,ALABAMA-BIRMINGHAM,SAN-FRANCISCO,61,63,71.3,Neutral,2021-11-26,True,0,-2,50.10764660168326,49.240546097950954,100.21529320336651,-98.48109219590191,17.842540647695504,11.373484627651376,35.68508129539101,-22.74696925530275,19.692951825536827,15.727357318817335,39.385903651073654,-31.45471463763467,204.45564514462535,770.6405086220494,-110.09150123172134,196.92951825536827,393.85903651073653,137.8506627787578,15.727357318817335,19.692951825536827,309.7180900224738
85,2021-12-01-19-alabama-birmingham,ALABAMA-BIRMINGHAM,EAST-TENNESSEE-STATE,70,56,65.5,Home,2021-12-01,True,1,14,47.32092168992818,49.240546097950954,-851.7765904187072,886.3298297631172,-2.94798996438419,11.373484627651376,53.063819358915424,204.72272329772477,-3.1310391269065234,15.727357318817335,56.35870428431742,283.09243173871204,-31.45471463763467,204.45564514462535,770.6405086220494,-18.78623476143914,-3.1310391269065234,-25.048313015252187,15.727357318817335,-3.1310391269065234,-49.24297112805675
86,2021-12-04-18-saint-louis,ALABAMA-BIRMINGHAM,SAINT-LOUIS,77,72,66.3,Away,2021-12-04,True,-1,5,49.67489645416124,49.240546097950954,-49.67489645416124,49.240546097950954,14.613981864772052,11.373484627651376,-14.613981864772052,11.373484627651376,16.679417186837473,15.727357318817335,-16.679417186837473,15.727357318817335,283.09243173871204,-31.45471463763467,204.45564514462535,0.0,183.4735890552122,100.07650312102484,15.727357318817335,16.679417186837473,262.32315396701597
87,2021-12-14-19-alabama-birmingham,ALABAMA-BIRMINGHAM,GRAMBLING,79,61,77.2,Home,2021-12-14,True,1,18,45.09176102272811,49.240546097950954,-992.0187425000183,1083.292014154921,-19.578778635045822,11.373484627651376,430.7331299710081,250.21666180833026,-20.720909640787806,15.727357318817335,455.8600120973317,346.00186101398134,15.727357318817335,283.09243173871204,-31.45471463763467,290.0927349710293,683.7900181459976,145.04636748551465,15.727357318817335,-20.720909640787806,-325.88514989159677
88,2021-12-18-17-alabama-birmingham,ALABAMA-BIRMINGHAM,WEST-VIRGINIA,59,65,69.5,Home,2021-12-18,True,1,-6,49.56120017192515,49.240546097950954,99.1224003438503,-98.48109219590191,13.765743839433409,11.373484627651376,27.531487678866817,-22.74696925530275,14.462396783183411,15.727357318817335,28.924793566366823,-31.45471463763467,346.00186101398134,15.727357318817335,283.09243173871204,245.860745314118,101.23677748228388,289.2479356636682,15.727357318817335,14.462396783183411,227.4552818956399
89,2021-12-22-19-alabama-birmingham,ALABAMA-BIRMINGHAM,MISSISSIPPI-VALLEY-STATE,100,58,80.0,Home,2021-12-22,True,1,42,43.688242153741214,49.240546097950954,-2009.659139072096,2265.065120505744,-30.04981647850702,11.373484627651376,1382.2915580113229,523.1802928719633,-29.216116527316835,15.727357318817335,1343.9413602565744,723.4584366655974,-31.45471463763467,346.00186101398134,15.727357318817335,1022.5640784560892,29.216116527316835,321.3772818004852,15.727357318817335,-29.216116527316835,-459.49230409331653
90,2021-12-30-19-alabama-birmingham,ALABAMA-BIRMINGHAM,TEXAS-EL-PASO,75,62,68.0,Home,2021-12-30,True,1,13,47.577288332394915,49.240546097950954,-808.8139016507135,837.0892836651662,-1.035351043463928,11.373484627651376,17.600967738886773,193.3492386700734,-0.6196920853211971,15.727357318817335,10.534765450460352,267.3650744198947,723.4584366655974,-31.45471463763467,346.00186101398134,4.33784459724838,-8.055997109175562,-8.67568919449676,15.727357318817335,-0.6196920853211971,-9.746118853489506
91,2022-01-01-15-alabama-birmingham,ALABAMA-BIRMINGHAM,TEXAS-SAN-ANTONIO,87,59,70.1,Home,2022-01-01,True,1,28,45.9866985667577,49.240546097950954,-1471.5743541362465,1575.6974751344305,-12.902042683620873,11.373484627651376,412.86536587586795,363.951508084844,-11.654962042366089,15.727357318817335,372.95878535571484,503.2754342021547,267.3650744198947,723.4584366655974,-31.45471463763467,244.75420288968786,163.16946859312523,-58.27481021183044,15.727357318817335,-11.654962042366089,-183.30175257754453
